t_s,input_rad_s,v_fused_m_s,x_fused_m,x_fused_mm,accumulated_rad
1.817445,-4.581070407464637,0.010955123781191508,-0.053652343777777785,-53.65234377777779,-8.406214717613313
1.819701,-3.7094355257261484,0.01892940631535582,-0.053652343777777785,-53.65234377777779,-8.406214717613313
1.821962,-2.8341878124360322,0.024490969186661132,-0.05363281255555557,-53.63281255555557,-8.403146760400865
1.824221,-1.5161326146224343,0.026356499786576473,-0.05363281255555557,-53.63281255555557,-8.403146760400865
1.826476,-0.6349158752904973,0.024220373083859298,-0.0536230468888889,-53.6230468888889,-8.401612773067995
1.82873,0.2477145807355552,0.018840733355287444,-0.05363281255555557,-53.63281255555557,-8.403146760400865
1.83099,1.130816275659646,0.011804601242162403,-0.0536230468888889,-53.6230468888889,-8.401612773067995
1.833247,2.454997579147744,0.005050149961731058,-0.05363281255555557,-53.63281255555557,-8.403146760400865
1.835502,3.3363713981123606,0.00010741643427092992,-0.053652343777777785,-53.65234377777779,-8.406214717613313
1.837757,4.215860261484823,-0.0023255187553766947,-0.05363281255555557,-53.63281255555557,-8.403146760400865
1.840013,5.529988468481434,-0.0023664529119169298,-0.05363281255555557,-53.63281255555557,-8.403146760400865
1.842272,6.401623350219922,-0.0005433014652105571,-0.053613281222222225,-53.61328122222223,-8.400078785735126
1.844528,7.269017081876064,0.0027581226602787813,-0.0536230468888889,-53.6230468888889,-8.401612773067995
1.846787,8.131227185653783,0.007618326081423033,-0.053613281222222225,-53.61328122222223,-8.400078785735126
1.849044,9.413311147583777,0.014490826879642541,-0.05357421877777779,-53.574218777777794,-8.393942871310228
1.851304,10.259813288093547,0.023626712148169776,-0.0534667968888889,-53.466796888888894,-8.377069080461826
1.853561,11.09861852660202,0.034471678114621214,-0.05330078122222223,-53.300781222222234,-8.350991400522785
1.855816,11.929098544578483,0.0456644596204203,-0.053164062555555565,-53.16406255555557,-8.329515682582356
1.858073,13.15793251103013,0.05571577438666624,-0.05300781255555557,-53.00781255555557,-8.304971989976185
1.860335,13.964850584104669,0.06373362201609677,-0.05287109377777779,-52.87109377777779,-8.283496254582463
1.862591,14.761087242157004,0.06978319495230029,-0.052763671888888905,-52.76367188888891,-8.266622463734059
1.864845,15.546014166656414,0.07487863520438999,-0.0526074218888889,-52.6074218888889,-8.242078771127888
1.867099,16.700706546483342,0.08055014079553237,-0.05249023444444445,-52.490234444444454,-8.223671010399908
1.86936,17.454374624079534,0.08807916995297228,-0.0521386718888889,-52.1386718888889,-8.168447693309378
1.871616,18.19437677363261,0.09785557063863806,-0.05186523444444446,-51.865234444444454,-8.125496239975226
1.873871,18.92008467661185,0.10925792318050002,-0.05156250000000001,-51.562500000000014,-8.077942824642463
1.876129,19.980529276831085,0.12117561756007161,-0.05125976566666668,-51.25976566666668,-8.030389426762992
1.878393,20.667752669803853,0.13269550102056965,-0.050937500000000004,-50.93750000000001,-7.979768054217782
1.880651,21.338482701345274,0.1436317398384972,-0.050615234444444455,-50.615234444444454,-7.929146699125864
1.882906,21.99224813255731,0.15479984026790441,-0.05029296877777779,-50.29296877777779,-7.878525326580653
1.885162,22.939595397247313,0.16783503444472384,-0.049990234444444455,-49.990234444444454,-7.830971928701183
1.887423,23.548121894247654,0.18440121825181127,-0.04958984377777778,-49.58984377777778,-7.768078709852887
1.88968,24.13764175569378,0.20505473156446632,-0.04902343755555557,-49.02343755555557,-7.679107828518844
1.891936,24.70752666305497,0.2285848338427554,-0.04849609377777779,-48.49609377777779,-7.5962728616096955
1.894191,25.524497832620995,0.2523319413813077,-0.04795898444444446,-47.958984444444454,-7.51190392482097
1.896455,26.04317477972867,0.2730581167112214,-0.04738281255555556,-47.38281255555556,-7.421399056154056
1.898714,26.540645976424614,0.2875768506701473,-0.0468261718888889,-46.8261718888889,-7.333962144699589
1.900973,27.01612602454543,0.2935046800053863,-0.04626953122222223,-46.26953122222223,-7.246525233245123
1.908561,28.690909068174147,0.29404317644230105,-0.044541015666666676,-44.541015666666674,-6.975010644697672
1.910632,29.05093558627554,0.28292336941044227,-0.04407226566666667,-44.072265666666674,-6.901379566879161
1.91289,29.386457681678927,0.26729471453885256,-0.04359375,-43.59375,-6.8262145017277795
1.915148,29.843559412776244,0.24951222413223367,-0.0431542968888889,-43.1542968888889,-6.757185368454588
1.917404,30.117035053271234,0.2307295137621166,-0.04270507811111112,-42.70507811111112,-6.686622247848525
1.919663,30.365063793272146,0.21147732734425692,-0.042265625,-42.265625,-6.617593114575333
1.921921,30.587331473513625,0.19255539233184954,-0.041835937555555563,-41.83593755555556,-6.550097968635011
1.924178,30.872116847561543,0.1752497290353541,-0.04146484377777779,-41.46484377777779,-6.491806694332033
1.926434,31.029196480241033,0.16090685065861113,-0.041093750000000005,-41.09375000000001,-6.433515420029056
1.928694,31.159886734630366,0.15034812466813052,-0.04075195311111112,-40.75195311111112,-6.379826090271397
1.930952,31.263716371831507,0.14350974285492676,-0.04038085944444446,-40.38085944444446,-6.321534833421713
1.933207,31.369430964624804,0.1393621491966913,-0.040048828111111115,-40.04882811111111,-6.269379473543631
1.935464,31.406030519039124,0.13630326815212432,-0.03970703122222223,-39.70703122222223,-6.215690143785972
1.937726,31.415612376632577,0.132883380223789,-0.039384765666666675,-39.384765666666674,-6.165068788694053
1.939984,31.39801945777247,0.12843916076463563,-0.03908203122222223,-39.08203122222223,-6.117515373361291
1.942244,31.320579198861484,0.12321729200271514,-0.03875,-38.75,-6.0653600309365014
1.944499,31.234970799051162,0.1180818627480732,-0.0384667968888889,-38.4667968888889,-6.0208745902694805
1.94676,31.122030543154608,0.11399973788803884,-0.03817382811111112,-38.17382811111112,-5.974855162269588
1.949017,30.901647818505285,0.11153785089173052,-0.03791015622222223,-37.91015622222223,-5.933437678815014
1.951275,30.72084916129119,0.11048084434717213,-0.03758789066666667,-37.587890666666674,-5.8828163237230955
1.95353,30.51287572762355,0.11007823142219061,-0.03731445311111112,-37.31445311111112,-5.839864852935651
1.955792,30.27819875640039,0.10967688994966247,-0.03704101566666667,-37.04101566666667,-5.796913399601499
1.95805,29.875917817108217,0.1090696998405637,-0.03675781255555557,-36.75781255555557,-5.7524279589344784
1.960308,29.574482001996277,0.10839059145757088,-0.03650390622222223,-36.50390622222223,-5.712544445359482
1.962564,29.246813888226864,0.10796071298957048,-0.0362011718888889,-36.2011718888889,-5.664991047480012
1.964826,28.89307055543265,0.1082601707989228,-0.03595703122222223,-35.95703122222223,-5.626641521237886
1.967084,28.314075029376053,0.10970499754741649,-0.03567382811111112,-35.67382811111112,-5.582156080570863
1.969341,27.89624320644861,0.11230518960312508,-0.03541015622222223,-35.410156222222234,-5.54073859711629
1.971596,27.45343572192513,0.11563509198068561,-0.03512695311111112,-35.12695311111112,-5.496253156449267
1.973857,26.98565257580561,0.11913157969469344,-0.0348730468888889,-34.8730468888889,-5.456369660327565
1.976116,26.238581842781954,0.12229457923810337,-0.03459960944444445,-34.59960944444445,-5.413418206993413
1.978374,25.710637197346188,0.12481764081995031,-0.03430664066666667,-34.306640666666674,-5.36739877899352
1.980629,25.159287686641182,0.12662644612379464,-0.034042968777777786,-34.04296877777779,-5.325981295538946
1.982892,24.585004549564967,0.12780856204480756,-0.03375,-33.75,-5.279961867539053
1.985148,23.681325422759862,0.12828031512962798,-0.033486328111111116,-33.48632811111111,-5.23854438408448
1.987404,23.05159317534779,0.12755358598037855,-0.03320312500000001,-33.20312500000001,-5.194058943417457
1.98966,22.400655177523983,0.12480655505526095,-0.03290039066666667,-32.90039066666667,-5.146505545537988
1.991919,21.728982668186486,0.11944703347347553,-0.03263671877777779,-32.63671877777779,-5.105088062083414
1.994178,20.68377479233716,0.11173514767240633,-0.032441406222222226,-32.44140622222223,-5.074408437599055
1.996437,19.962779278338303,0.10295846500179175,-0.03224609377777778,-32.24609377777778,-5.043728830567988
1.998694,19.223248367683265,0.09497867428359079,-0.032070312555555563,-32.07031255555556,-5.0161171807493705
2.000954,18.46549621963741,0.0893723283058665,-0.03186523444444445,-31.865234444444454,-4.983903586385433
2.003209,17.296509593236646,0.08676588614340626,-0.03166015622222223,-31.660156222222227,-4.951689974568204
2.005464,16.496345944367327,0.08656675809560123,-0.031464843777777786,-31.464843777777787,-4.921010367537137
2.00772,15.680788491495415,0.08712104434522269,-0.0312792968888889,-31.279296888888897,-4.891864730385649
2.00998,14.850151393886273,0.08626322734129373,-0.031083984444444455,-31.083984444444454,-4.8611851233545815
2.012235,13.577649289549727,0.08227230039892622,-0.030898437555555568,-30.898437555555567,-4.832039486203094
2.01449,12.712768832016458,0.07471938358263433,-0.03080078122222223,-30.80078122222223,-4.8166996652342675
2.016748,11.835322003868828,0.06442879209776459,-0.0307324218888889,-30.7324218888889,-4.805961806264053
2.019012,10.497946011235655,0.05269296161116345,-0.030625,-30.625,-4.789088015415648
2.027208,6.824638801025788,0.026496755216683036,-0.03024414066666667,-30.24414066666667,-4.729262771233093
2.029214,5.886402155031196,0.014589763488310939,-0.030214843777777785,-30.214843777777784,-4.724660826687775
2.031471,4.942039403362104,0.0021221414856722846,-0.030205078111111117,-30.205078111111117,-4.723126839354904
2.033742,3.9923359441819093,-0.009619161207632721,-0.03024414066666667,-30.24414066666667,-4.729262771233093
2.035999,3.038234255286689,-0.019172910686873143,-0.030234375000000004,-30.234375000000004,-4.727728783900223
2.038253,1.6004843773713202,-0.025200358576040742,-0.030234375000000004,-30.234375000000004,-4.727728783900223
2.040509,0.6389999457401639,-0.027027068730727025,-0.030234375000000004,-30.234375000000004,-4.727728783900223
2.042769,-0.3237411229524282,-0.024925621868345876,-0.03024414066666667,-30.24414066666667,-4.729262771233093
2.045025,-1.7685595843383743,-0.02006221792801411,-0.03024414066666667,-30.24414066666667,-4.729262771233093
2.047282,-2.7306723345002486,-0.01407435538361946,-0.03024414066666667,-30.24414066666667,-4.729262771233093
2.049536,-3.6910572087026483,-0.008634091502594726,-0.030234375000000004,-30.234375000000004,-4.727728783900223
2.051795,-4.648928808782176,-0.005026755968843982,-0.03024414066666667,-30.24414066666667,-4.729262771233093
2.05405,-6.078196386532853,-0.00402350922952481,-0.030234375000000004,-30.234375000000004,-4.727728783900223
2.056306,-7.024915332692138,-0.0057944233231149115,-0.030224609444444456,-30.224609444444457,-4.726194814020645
2.058561,-7.96582233244228,-0.010108919695743148,-0.030234375000000004,-30.234375000000004,-4.727728783900223
2.060821,-8.899660748721846,-0.016474613320569417,-0.0302636718888889,-30.2636718888889,-4.732330728445541
2.063077,-10.285731427485663,-0.02417465228278052,-0.030390625000000004,-30.390625000000004,-4.752272476506393
2.065334,-11.198678252618857,-0.03229466091593043,-0.030517578111111113,-30.517578111111114,-4.772214224567245
2.067591,-12.101571981260562,-0.039890320822322134,-0.03063476566666667,-30.63476566666667,-4.790622002748519
2.069852,-12.993470135614707,-0.04636004116952791,-0.030722656222222228,-30.722656222222227,-4.804427818931182
2.072108,-14.309169138938111,-0.05171289101818222,-0.030820312555555566,-30.820312555555567,-4.819767639900008
2.074361,-15.169965526021715,-0.056551493897059255,-0.03095703122222223,-30.95703122222223,-4.841243357840438
2.076617,-16.016781825796844,-0.061763480099823465,-0.031044921888888896,-31.044921888888897,-4.855049191476393
2.078877,-16.848832640100103,-0.06804416003781492,-0.031220703111111116,-31.220703111111117,-4.882660841295011
2.081134,-18.067456430427583,-0.07536020375326195,-0.031435546888888895,-31.435546888888894,-4.916408422991819
2.08339,-18.85882361986685,-0.08281922531282768,-0.03166015622222223,-31.660156222222227,-4.951689974568204
2.085648,-19.632440810813335,-0.08924463891923948,-0.03188476566666667,-31.88476566666667,-4.986971543597881
2.087908,-20.387679684736323,-0.09399993458293701,-0.03208007811111112,-32.08007811111112,-5.017651150628947
2.090162,-21.484095520839162,-0.09729266746648939,-0.032275390666666674,-32.275390666666674,-5.048330775113307
2.092419,-22.18969723083543,-0.09989351737752115,-0.03249023444444445,-32.490234444444454,-5.082078356810114
2.094677,-22.874093190419966,-0.10281591341654582,-0.03267578122222223,-32.67578122222223,-5.1112239765083105
2.096934,-23.536655081062055,-0.10701575925381068,-0.0329199218888889,-32.9199218888889,-5.149573502750436
2.099193,-24.487929336569042,-0.11288420526422442,-0.0332324218888889,-33.2324218888889,-5.1986608879627765
2.10145,-25.09284300201776,-0.11981411684913813,-0.03352539066666667,-33.52539066666667,-5.244680315962668
2.103708,-25.67356640403383,-0.12641142203910716,-0.03381835944444445,-33.818359444444454,-5.290699743962562
2.105964,-26.229314144453863,-0.13120300010585056,-0.03410156255555556,-34.10156255555556,-5.335185184629584
2.108223,-27.01518354674935,-0.13327869333251774,-0.03439453122222223,-34.394531222222234,-5.381204595176183
2.110481,-27.506214478505434,-0.1325023567753716,-0.03466796877777779,-34.66796877777779,-5.424156065963627
2.112736,-27.97038479307333,-0.12950822384696584,-0.03494140622222223,-34.94140622222223,-5.467107519297779
2.114993,-28.40706617192231,-0.12542345188953813,-0.03521484377777779,-35.21484377777779,-5.5100589900852235
2.117254,-29.00978072251351,-0.12151284549490886,-0.03550781255555557,-35.50781255555557,-5.556078418085116
2.11951,-29.375933346289404,-0.1189467055866595,-0.03577148444444445,-35.771484444444454,-5.5974959015396895
2.121766,-29.713026238019584,-0.11854111157773213,-0.036044921888888894,-36.044921888888894,-5.640447354873841
2.124022,-30.163373544911682,-0.12054755995430044,-0.03630859377777778,-36.30859377777778,-5.681864838328415
2.126283,-30.42616777038447,-0.1246346941256335,-0.03660156255555557,-36.601562555555574,-5.727884266328308
2.128539,-30.658645626750115,-0.13020565783791865,-0.03686523444444445,-36.865234444444454,-5.769301749782882
2.130793,-30.86065003437594,-0.13665635996565492,-0.037148437555555566,-37.14843755555557,-5.813787190449903
2.133049,-31.10538010209058,-0.14334172740264522,-0.037431640666666675,-37.431640666666674,-5.858272631116925
2.135313,-31.22963009154006,-0.1493948658828917,-0.037705078111111116,-37.70507811111111,-5.901224084451076
2.137569,-31.322464154453638,-0.1537531082687853,-0.0379980468888889,-37.9980468888889,-5.94724351245097
2.145136,-31.376342468462703,-0.15251042602978637,-0.038984375,-38.984375,-6.102175569845757
2.147193,-31.310054863471958,-0.15214159677550834,-0.039277343777777786,-39.27734377777779,-6.14819499784565
2.149463,-31.211880093047277,-0.15035552221754234,-0.039599609444444454,-39.599609444444454,-6.198816370390861
2.15172,-31.08181815718866,-0.14836714588767452,-0.03993164066666667,-39.931640666666674,-6.250971712815649
2.153978,-30.919869055896108,-0.14717180613308228,-0.04027343755555556,-40.27343755555556,-6.304661042573309
2.156234,-30.617333683355408,-0.14768620016835773,-0.040605468777777785,-40.60546877777779,-6.356816384998097
2.158496,-30.37621644719239,-0.15054125042083127,-0.04094726566666667,-40.94726566666667,-6.410505714755756
2.160753,-30.103683284493478,-0.1557370245572985,-0.04134765622222223,-41.34765622222223,-6.473398916150759
2.163009,-29.636528456904674,-0.16264237474185642,-0.0417480468888889,-41.748046888888894,-6.536292134999056
