t_s,input_rad_s,v_fused_m_s,x_fused_m,x_fused_mm,accumulated_rad
4.459595,-27.881477720976736,-0.1900461287114282,0.0416601562222222,41.66015622222223,6.5224863013631005
4.461853,-28.69326526266434,-0.1917457374973654,0.0412597656666666,41.259765666666674,6.459593099968097
4.464116,-29.720251901122843,-0.1899079406793326,0.0408789062222222,40.87890622222223,6.399767838332249
4.466373,-30.273800526685363,-0.1848791797499298,0.0405175781111111,40.51757811111112,6.343010551362141
4.468629,-30.720063763127797,-0.1774575290210063,0.0401855468888888,40.185546888888894,6.290855208937353
4.470884,-31.057470814123334,-0.1690610790965433,0.03984375,39.84375000000001,6.237165879179694
4.473146,-31.356079195847048,-0.1614817250823814,0.0395214844444444,39.521484444444454,6.186544524087776
4.475401,-31.415926535897935,-0.1560717249769571,0.0391992187777777,39.19921877777779,6.135923151542565
4.477658,-31.363619018215665,-0.1531076007892001,0.0388769531111111,38.87695311111112,6.085301778997354
4.479916,-31.1994708020656,-0.1520359979951991,0.03859375,38.59375,6.040816338330331
4.482179,-30.744725265458474,-0.1520673287728156,0.03828125,38.28125,5.991728953117991
4.484437,-30.303645656894467,-0.1525697580627619,0.0379980468888889,37.9980468888889,5.94724351245097
4.486694,-29.754024022148933,-0.1531976449965468,0.0377148437777777,37.71484377777779,5.902758071783947
4.488952,-29.097902396446703,-0.1538628892887479,0.037421875,37.421875,5.8567386437840545
4.491214,-27.918234355023735,-0.1547432531858362,0.0371484375555555,37.14843755555557,5.813787190449903
4.49347,-27.005287529890545,-0.1561471071442282,0.0368652344444444,36.865234444444454,5.769301749782882
4.495727,-25.995579651026784,-0.1581434026383294,0.0366015625555555,36.601562555555574,5.727884266328308
4.497984,-24.89162399255533,-0.160123358477832,0.0363476562222222,36.347656222222234,5.688000752753311
4.500248,-23.068714855309853,-0.1607288262689311,0.0360839844444444,36.083984444444454,5.64658328675203
4.502504,-21.748303463006064,-0.1581922125741788,0.03578125,35.78125000000001,5.599029871419266
4.50476,-20.348409776566452,-0.1510720771008523,0.0355761718888889,35.576171888888894,5.566816277055331
4.507018,-18.11238120537391,-0.1388620280852847,0.0354199218888889,35.4199218888889,5.542272584449161
4.509282,-16.537972047027388,-0.1222216364648289,0.0352539062222222,35.25390622222223,5.51619490451012
4.516854,-10.590308835251196,-0.0753551710771253,0.0347949218888888,34.794921888888894,5.444097814024479
4.518912,-8.791589961438358,-0.0563037372406802,0.0347460937777777,34.74609377777779,5.436427912266712
4.521169,-6.034371169015276,-0.0371883810407557,0.0346386718888888,34.638671888888894,5.419554121418309
4.523438,-4.166066017925425,-0.0196186207095562,0.0345605468888889,34.5605468888889,5.407282275115224
4.525693,-2.2823670628329853,-0.0039564042666982,0.0345800781111111,34.58007811111112,5.410350232327672
4.52795,-0.3900287279431728,0.0091515064837586,0.034609375,34.60937500000001,5.41495217687299
4.530209,2.451698906861475,0.0187389075616603,0.0345996094444444,34.59960944444445,5.413418206993413
4.532469,4.33681157864803,0.0245858811501329,0.0345898437777777,34.58984377777778,5.411884219660542
4.534726,6.206687526064675,0.0276792797971191,0.0345996094444444,34.59960944444445,5.413418206993413
4.536983,8.055671882334948,0.0297965683139052,0.034609375,34.60937500000001,5.41495217687299
4.53924,10.772207049894044,0.0329554823375776,0.034609375,34.60937500000001,5.41495217687299
4.541496,12.536054245252032,0.0388793257857604,0.0347070312222222,34.70703122222223,5.430291980388524
4.543757,14.255290824929046,0.0482940429818504,0.0347949218888888,34.794921888888894,5.444097814024479
4.546017,16.734949906407472,0.060674590634422,0.034921875,34.92187500000001,5.46403956208533
4.548275,18.31344313520366,0.0749239092628886,0.0350390625555555,35.03906255555557,5.482447340266606
4.550529,19.82580583864179,0.0900077001128807,0.035234375,35.23437500000001,5.513126947297671
4.55279,21.26544067214931,0.1049211380514732,0.0354589844444444,35.458984444444454,5.548408516327349
4.555049,23.277944926038938,0.1186138883598694,0.035625,35.62500000000001,5.574486178813096
4.557305,24.514789953757237,0.1306726049282686,0.0358496094444444,35.849609444444454,5.609767747842775
4.559561,25.66131419268483,0.1412712274077628,0.0361328125555555,36.13281255555556,5.654253188509797
4.561823,26.713590652004733,0.1503078541511855,0.0364453125555555,36.44531255555557,5.703340573722137
4.564082,28.107515312402523,0.157113398102868,0.0367089844444444,36.708984444444454,5.744758057176711
4.566339,28.9079931205372,0.1612834003621646,0.0369824218888889,36.9824218888889,5.787709510510863
4.568593,29.601970937715187,0.1630294462074695,0.0372753906666666,37.275390666666674,5.833728938510755
4.570853,30.186778410180928,0.1627514755870944,0.0375585937777777,37.55859377777778,5.878214379177777
4.57311,30.854366849068757,0.1609169914719883,0.0378515625555555,37.85156255555557,5.92423380717767
4.575366,31.156902221609457,0.1584717048217353,0.0381152344444444,38.115234444444454,5.965651290632244
4.57762,31.344298223396088,0.1566937663074214,0.0384082031111111,38.40820311111111,6.011670701178843
4.57988,31.415298217367216,0.1563753361973967,0.0387304687777777,38.73046877777779,6.062292073724054
4.582136,31.30298628000138,0.157511459496825,0.0390234375555555,39.02343755555557,6.108311501723947
4.584392,31.082446475719376,0.1597189834439333,0.0393554687777777,39.35546877777779,6.160466844148735
4.586647,30.746453141417952,0.1626918855963428,0.0396777344444444,39.677734444444454,6.2110882166939465
4.588907,30.295634595627813,0.1661597377638645,0.0400195312222222,40.019531222222234,6.264777528998312
4.591164,29.40782051172334,0.1698321028322034,0.0403417968888889,40.3417968888889,6.3153989015435235
4.593421,28.67802853829443,0.1735467612425218,0.0406738281111111,40.67382811111111,6.3675542439683115
4.595675,27.840794096112752,0.1772880306991874,0.0410546875555555,41.05468755555557,6.4273795056041605
4.597936,26.899415857464568,0.1809155274476872,0.0414257812222222,41.42578122222223,6.485670762453845
4.600195,25.299088559725927,0.1839321097598962,0.0418066406666666,41.806640666666674,6.545496024089692
4.602451,24.112194855199704,0.185417656615071,0.0422070312222222,42.207031222222234,6.608389225484696
4.604706,22.834509122984738,0.1840887570751501,0.0425976562222222,42.597656222222234,6.6697484570001215
4.606966,21.470900831694085,0.1785889565841711,0.0430664062222222,43.066406222222234,6.743379534818632
4.60922,19.274770487202137,0.1680980421853042,0.0434179687777777,43.41796877777778,6.798602851909162
4.611476,17.718268406981075,0.1528390631308311,0.043671875,43.67187500000001,6.838486348030865
4.613732,16.094850403238553,0.1340612885282261,0.043984375,43.98437500000001,6.887573733243205
4.615994,14.409543024220303,0.1133230227572952,0.0442871094444444,44.287109444444454,6.935127148575969
4.618255,11.781600769492442,0.0919039363257966,0.0445605468888889,44.5605468888889,6.978078601910121
4.620513,9.971729241759364,0.0707833479953427,0.0446777344444444,44.677734444444454,6.996486380091395
4.622767,8.123059044754449,0.0510676852408896,0.0447949218888888,44.794921888888894,7.014894140819376
4.625027,5.29405486019684,0.0338262956548202,0.0449609375555555,44.96093755555557,7.040971820758417
4.627282,3.3806678545279767,0.0194629185441172,0.0450390625555555,45.039062555555574,7.053243667061502
4.634877,-3.3751700673841944,0.0128887368099604,0.0450097656666666,45.009765666666674,7.048641722516183
4.636936,-5.292641143502725,0.0012166862554942,0.045,45.00000000000001,7.047107735183312
4.639209,-8.12902807079627,-0.0109528694397261,0.0450097656666666,45.009765666666674,7.048641722516183
4.641467,-9.98460977163908,-0.0253674577696887,0.0449707031111111,44.97070311111111,7.0425057906379935
4.643722,-11.802021121740776,-0.0430151592843583,0.0448632812222222,44.863281222222234,7.02563199978959
4.645978,-13.575136015426857,-0.0640883475843964,0.0446777344444444,44.677734444444454,6.996486380091395
4.648238,-16.137890222592727,-0.087600784713485,0.0444726562222222,44.47265622222223,6.9642727682741645
4.650494,-17.771204243194063,-0.1115650989981801,0.04421875,44.21875000000001,6.924389272152461
4.652753,-19.337288181008574,-0.1338760639136245,0.0438574218888889,43.8574218888889,6.867631985182355
4.65501,-21.54786985170703,-0.1529257388232855,0.0435058594444444,43.505859444444454,6.812408685545117
4.657269,-22.919803363529695,-0.1681168173695636,0.043203125,43.20312500000001,6.764855270212354
4.659525,-24.204714758847924,-0.1798028732675015,0.042890625,42.890625,6.715767885000013
4.661783,-25.397734569048644,-0.1887837881877477,0.0424511718888888,42.451171888888894,6.646738751726822
4.66404,-27.003873813196428,-0.1954529926348109,0.0420117187777777,42.01171877777778,6.577709618453629
4.666301,-27.946194529640685,-0.1996499958986441,0.0415722656666666,41.572265666666674,6.508680485180437
4.668556,-28.78185817549557,-0.2010690352892057,0.0412207031111111,41.22070311111112,6.4534571680899075
4.670815,-29.506937759944098,-0.1996127067782554,0.0408300781111111,40.83007811111111,6.392097936574482
4.673073,-30.381400075070815,-0.1952396659679937,0.0404394531111111,40.43945311111112,6.330738705059057
4.675333,-30.819023931715872,-0.1882675939263746,0.0401171875555555,40.11718755555557,6.2801173499671386
4.67759,-31.137895586055237,-0.1797568387669152,0.0398046875555555,39.80468755555557,6.231029964754798
4.679848,-31.33675840102747,-0.1712162982887738,0.0394726562222222,39.47265622222223,6.178874604876716
4.682104,-31.40822963389664,-0.1638925798959108,0.039140625,39.14062500000001,6.126719262451927
4.684366,-31.30408583743014,-0.1584656142706232,0.0388378906666666,38.837890666666674,6.079165864572458
4.686624,-31.078833644167748,-0.1552067659154497,0.0385449218888889,38.5449218888889,6.033146436572565
4.688881,-30.733101372640192,-0.1538654576487755,0.0382421875555555,38.24218755555557,5.985593038693096
4.691137,-29.99152842676032,-0.153529609350396,0.0379492187777777,37.94921877777779,5.939573610693203
4.693397,-29.35127184395872,-0.1530491188085608,0.03765625,37.65625,5.89355418269331
4.695654,-28.596504208933773,-0.1517950852873896,0.0373828125555555,37.38281255555557,5.850602729359159
4.697913,-27.73052419397175,-0.1498781100691767,0.037109375,37.10937500000001,5.807651258571714
4.70017,-26.23025662224994,-0.1476617674458559,0.0368359375555555,36.83593755555557,5.764699805237563
4.702431,-25.100696983651737,-0.1453056696980577,0.0365527344444444,36.552734444444454,5.720214364570541
4.704688,-23.8732767338942,-0.1426269815158914,0.0362890625555555,36.28906255555557,5.678796881115967
4.706946,-22.55207994342701,-0.138978951108746,0.0360351562222222,36.03515622222223,5.638913367540971
4.709203,-20.406215081392503,-0.1332027564810328,0.0357617187777777,35.76171877777779,5.5959619142068195
4.711467,-18.87421742386944,-0.1240903631361417,0.0355566406666666,35.556640666666674,5.563748319842882
4.713723,-17.267921100088977,-0.1113102018705429,0.0353808594444444,35.380859444444454,5.5361366700242645
4.715981,-15.59313805646026,-0.0957398800380355,0.0352539062222222,35.25390622222223,5.51619490451012
4.718239,-12.967866155487949,-0.0788948184596497,0.0350683594444444,35.068359444444454,5.487049284811923
4.720499,-11.15155436281501,-0.061999815854596,0.0349414062222222,34.94140622222223,5.467107519297779
4.722755,-9.291417352624494,-0.0459750485707847,0.0348925781111111,34.89257811111112,5.459437617540012
4.725012,-6.4331963563885,-0.0316802002732786,0.0348242187777777,34.82421877777779,5.448699758569798
4.727269,-4.493419972429481,-0.0196491568332263,0.0347363281111111,34.73632811111112,5.434893924933842
4.729528,-2.535893589977681,-0.0094858424510207,0.0347460937777777,34.74609377777779,5.436427912266712
4.731783,-0.5675287128709963,-0.0002626052836459,0.0347558594444444,34.755859444444454,5.437961899599583
4.73404,2.389181213055038,0.0086465920692044,0.034765625,34.765625,5.43949586947916
4.736297,4.350163347425787,0.0174844620912352,0.0347558594444444,34.755859444444454,5.437961899599583
4.738554,6.295123359263228,0.0266785684381693,0.0347460937777777,34.74609377777779,5.436427912266712
4.740814,8.216678505831426,0.0368672057916304,0.0347753906666666,34.77539066666667,5.4410298568120306
4.743069,11.035943753162906,0.048457029422304,0.0347753906666666,34.77539066666667,5.4410298568120306
4.745325,12.863408199756089,0.0614648430426929,0.0348632812222222,34.86328122222223,5.454835672994694
4.7534,19.60165320280816,0.0877743322760696,0.0353417968888888,35.341796888888894,5.530000738146075
4.75547,21.109303517265896,0.1019338927842311,0.0355273437777777,35.52734377777778,5.559146375297564
4.757726,22.53338746713815,0.1161698674461275,0.0357324218888889,35.7324218888889,5.591359969661501
4.759983,23.868564344913818,0.1288033123309774,0.0359570312222222,35.95703122222223,5.626641521237886
4.762239,25.69288719885341,0.1393286932115578,0.0362011718888889,36.2011718888889,5.664991047480012
4.764499,26.782391531118343,0.1476522250120571,0.0365039062222222,36.50390622222223,5.712544445359482
4.766758,27.765552952059274,0.153514628112483,0.036796875,36.79687500000001,5.758563873359374
4.769017,29.032086030354,0.1568103050174532,0.0370703125555555,37.07031255555557,5.801515344146819
4.771273,29.732661192104523,0.158067813337966,0.0373535156666666,37.35351566666667,5.84600078481384
4.773532,30.314484151549355,0.158175717710649,0.0376464844444444,37.64648444444445,5.8920202128137324
4.775789,30.775198714198297,0.157772635180117,0.0379394531111111,37.93945311111112,5.938039623360332
4.778046,31.23512787868384,0.1572744869478066,0.038203125,38.20312500000001,5.979457106814905
4.780301,31.385453087158112,0.1572598319735774,0.0385058594444444,38.505859444444454,6.027010522147669
4.782561,31.410114589488796,0.1584312621364894,0.0388085937777777,38.80859377777778,6.074563920027139
4.784819,31.30848406714517,0.1612483097508599,0.0391113281111111,39.11132811111111,6.122117317906609
4.787076,30.920340294794144,0.1657752007868381,0.0394238281111111,39.42382811111112,6.171204703118949
4.789332,30.50580714415297,0.1717867899894979,0.0397558594444444,39.755859444444454,6.223360062997031
4.791593,29.96843772075643,0.178752943932836,0.0401171875555555,40.11718755555557,6.2801173499671386
4.793849,29.30980282093134,0.185845545436457,0.0404394531111111,40.43945311111112,6.330738705059057
4.796104,28.101075047462665,0.1923165641684247,0.0408105468888888,40.810546888888894,6.389029979362034
4.79836,27.152314066078542,0.1977010957618963,0.0411523437777777,41.15234377777778,6.442719309119693
4.80062,26.093440262186107,0.2015564196652851,0.0415429687777777,41.54296877777779,6.504078540635119
4.802876,24.928537706235012,0.203187920358995,0.0419433594444444,41.943359444444454,6.5669717594834145
4.805134,22.993630790889057,0.2018081896129622,0.0423242187777777,42.32421877777779,6.62679700366597
4.807389,21.584783565386715,0.1967215596409887,0.0427441406666666,42.744140666666674,6.692758179726714
4.80965,20.088600064114576,0.1873844603242789,0.0431445312222222,43.14453122222223,6.755651381121718
4.811907,18.510106835318386,0.1736289075939027,0.0434082031111111,43.40820311111112,6.797068864576291
4.814162,16.00248757922301,0.1559351818808508,0.0436523437777777,43.65234377777778,6.835418390818417
4.816419,14.247279763662393,0.1352713939978768,0.0439941406666666,43.994140666666674,6.889107720576076
4.818682,12.433638324745004,0.1126298447807966,0.04421875,44.21875000000001,6.924389272152461
